to 100 correct

date	Questions asked		Percentage	Longest upstreak 	Long downstreak 	#Questions	#never asked	#Never correct	Learned	Correct	Saldo		Average Saldo			Streak		Streak (-/+/>4/>9/>24)
28-11	156					64%			8					-4					2253		0				401				107		0/4/11	-13/0/10	-1.6728806036395916		-13/0/10	694/1034/338/?/?
29-11	168					59%			6					-6					2253		0				387				112		0/5/11	-13/0/10	-1.6520195295162006		-13/0/10	697/1091/342/?/?
30-11	176					56%			6					-5					2253		0				377				117		0/5/11	-13/0/10	-1.6435863293386597		-13/1/10	705/1140/345/?/?
01-12	198					50%			7					-10					2253		0				373				127		0/5/11	-14/0/10	-1.64225477141589		-14/1/10	725/1178/351/?/?
02-12	158					63%			11					-4					2253		0				354				139		0/5/11	-14/0/10	-1.6040834442964935		-14/1/10	708/1252/358/?/?
03-12	161					62%			9					-4					2253		0				339				146		0/5/11	-14/0/10	-1.573457612072792		-14/1/10	691/1311/368/?/?
04-12	136					73%			12					-5					2253		0				328				160		0/5/12	-14/0/11	-1.5308477585441633		-14/1/10	692/1347/374/?/?
05-12	146					68%			9					-4					2253		0				314				169		0/5/12	-14/0/11	-1.5019973368841544		-14/1/10	667/1393/374/?/?
06-12	167					59%			8					-4					2253		0				305				170		0/5/12	-14/1/11	-1.4873501997336884		-14/1/10	659/1420/376/?/?
07-12	148					67%			6					-4					2253		0				293				171		0/5/12	-14/1/11	-1.4642698624056814		-14/1/10	641/1449/379/?/?
08-12	143					69%			8					-3					2253		0				287				179		0/5/12	-14/1/11	-1.4394141145139814		-14/1/10	638/1464/381/?/?
09-12	156					64%			10					-6					2253		0				278				190		0/5/12	-14/1/11	-1.4043497558810476		-14/1/10	641/1488/385/?/?
10-12	156					64%			11					-3					2253		0				265				196		0/5/12	-15/1/11	-1.3812694185530403		-15/1/10	617/1523/386/?/?
11-12	154					64%			9					-4					2253		0				248				208		0/5/12	-15/1/11	-1.3501997336884155		-15/1/11	606/1548/391/?/?
12-12	155					64%			10					-4					2253		0				240				216		0/6/12	-15/1/11	-1.315579227696405		-15/1/11	608/1561/399/?/?
13-12	164					60%			12					-6					2253		0				226				222		0/6/12	-15/1/11	-1.2876165113182423		-15/1/11	596/1579/409/?/?
14-12	146					68%			10					-3					2253		0				218				231		0/6/12	-15/1/11	-1.2605415002219262		-15/1/11	589/1591/416/?/?
15-12	170					58%			8					-7					2253		0				215				237		0/6/12	-15/1/11	-1.24722592099423		-15/1/11	597/1590/420/?/?
16-12	151					66%			6					-3					2253		0				211				247		0/6/12	-15/1/11	-1.2192632046160674		-15/2/11	594/1598/426/?/?
17-12	172					58%			9					-6					2576		249				496				251		0/5/13	-15/0/12	-1.046972049689441		-15/1/11	631/1640/438/?/?
18-12	172					58%			8					-5					2576		195				456				255		0/5/13	-15/0/12	-1.0357142857142858		-15/1/11	656/1671/444/?/?
19-12	186					53%			6					-5					2578		142				416				260		0/5/13	-15/0/12	-1.0252133436772692		-15/1/11	679/1708/447/?/?
20-12	161					62%			12					-4					2578		108				382				262		0/5/14	-15/1/13	-1.0062063615205585		-15/1/11	692/1732/451/?/?
21-12	150					66%			11					-4					2578		83				359				264		0/5/14	-15/1/13	-0.9868114817688131		-15/1/11	701/1750/460/?/?
22-12	152					65%			10					-6					2578		67				340				268		0/5/14	-15/1/13	-0.9689681923972071		-15/1/11	706/1763/466/?/?
23-12	167					59%			10					-9					2578		52				319				273		0/5/14	-15/1/13	-0.956167571761055		-15/2/11	708/1776/468/?/?
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
04-01	176					56%			8					-5					2578		38				302				276		0/5/14	-16/1/13	-0.9456943366951125		-16/2/11	721/1780/473/?/?
05-01	149					67%			10					-5					2578		33				290				280		0/5/14	-16/1/13	-0.925911559348332		-16/2/12	717/1790/482/?/?
06-01	149					67%			13					-5					2578		27				276				283		0/5/14	-16/1/13	-0.9049650892164468		-16/2/12	715/1798/490/?/?
07-01	167					59%			12					-4					2578		22				262				290		0/5/14	-16/1/13	-0.8921644685802949		-16/2/12	722/1797/500/?/?
08-01	166					60%			8					-5					2578		18				253				290		0/5/14	-16/1/13	-0.8789759503491078		-16/2/12	721/1804/507/?/?
09-01	138					72%			14					-4					2578		16				239				293		0/5/14	-16/1/13	-0.8525989138867339		-16/2/12	710/1818/514/?/?
10-01	169					59%			7					-7					2578		14				230				294		0/5/14	-16/1/13	-0.839410395655547		-16/2/12	711/1821/521/?/?
11-01	155					64%			11					-3					2578		11				218				296		0/5/14	-16/1/13	-0.8219550038789759		-16/2/12	705/1833/523/?/?
12-01	146					68%			15					-3					2578		7				204				299		0/5/14	-16/2/13	-0.8010085337470908		-16/2/12	697/1847/529/?/?
13-01	155					64%			7					-4					2578		4				193				301		0/5/14	-16/2/13	-0.7835531419705197		-16/2/12	688/1859/535/?/?
14-01	130					76%			17					-3					2578		3				185				308		0/5/14	-16/2/13	-0.756400310318076		-16/2/12	677/1874/541/?/?
15-01	152					65%			7					-5					2578		3				178				314		0/6/14	-16/2/13	-0.7339022498060512		-16/2/12	679/1874/554/?/?
16-01	142					70%			18					-4					2578		3				171				318		0/6/14	-16/2/13	-0.7102404965089216		-16/2/12	677/1878/563/?/?
17-01	153					65%			6					-5					2578		3				167				322		0/6/14	-16/2/13	-0.6861908456167571		-16/2/12	678/1878/572/?/?
18-01	152					65%			10					-8					2578		3				163				327		0/6/14	-16/2/13	-0.6675717610550814		-16/2/12	676/1881/572/?/?
19-01	138					72%			14					-3					2578		3				160				337		0/6/14	-16/2/13	-0.6435221101629169		-16/2/12	673/1885/588/?/?
20-01	164					60%			10					-5					2578		2				157				340		0/6/14	-16/2/13	-0.6295577967416602		-16/2/13	670/1890/604/?/?
21-01	146					68%			12					-4					2578		1				151				342		0/6/14	-17/2/13	-0.6055081458494957		-17/2/13	670/1893/614/?/?
22-01	141					70%			9					-3					2578		1				147				349		0/6/14	-17/2/13	-0.5779674166020171		-17/2/13	664/1901/628/?/?
23-01	163					61%			8					-4					2578		1				141				356		0/6/14	-17/2/13	-0.5616757176105508		-17/2/13	669/1897/643/?/?
24-01	145					68%			11					-4					2578		1				135				361		0/6/14	-17/2/13	-0.5403413498836307		-17/2/13	663/1905/655/?/?
25-01	146					68%			10					-4					2578		1				131				369		0/6/14	-18/2/13	-0.5182311869666408		-18/3/13	665/1904/664/?/?
26-01	150					66%			19					-3					2578		1				129				374		0/6/14	-18/2/13	-0.49883630721489525	-18/3/13	659/1912/675/?/?
27-01	151					66%			14					-4					2578		1				124				376		0/6/14	-18/2/13	-0.4786656322730799		-18/3/13	649/1923/689/?/?
28-01	151					66%			17					-4					2578		1				122				386		0/6/14	-18/2/13	-0.4534522885958107		-18/3/13	645/1928/707/?/?
29-01	156					64%			8					-4					2578		1				119				391		0/6/14	-18/3/13	-0.4340574088440652		-18/3/13	645/1928/728/?/?
30-01	140					71%			11					-5					2578		1				116				394		0/6/14	-18/3/13	-0.40496508921644686	-18/3/13	646/1929/745/?/?
31-01	134					74%			11					-3					2578		1				111				398		0/6/14	-18/3/13	-0.37936384794414274	-18/3/13	631/1944/764/?/?
01-02	144					69%			12					-4					2578		1				109				401		0/6/15	-18/3/14	-0.35764158262218776	-18/3/13	620/1956/778/?/?
02-02	143					69%			13					-3					2578		0				107				407		0/6/15	-18/3/14	-0.33553141970519784	-18/3/13	614/1963/787/?/?
03-02	148					67%			10					-4					2578		0				104				411		0/6/15	-18/3/14	-0.3153607447633825		-18/3/13	624/1953/802/?/?
04-02	151					66%			11					-5					2578		0				101				417		0/6/15	-18/3/14	-0.2948021722265322		-18/3/13	625/1952/814/?/?
05-02	142					70%			13					-3					2578		0				97				419		0/6/15	-18/3/14	-0.27230411171450736	-18/3/13	618/1959/828/?/?
06-02	162					61%			9					-4					2578		0				96				421		0/6/15	-18/3/14	-0.2575640031031808		-18/3/13	620/1957/843/?/?
07-02	150					66%			10					-5					2578		0				94				426		0/6/15	-18/3/14	-0.23816912335143522	-18/3/13	616/1962/861/?/?
08-02	157					63%			8					-5					2578		0				91				432		0/7/15	-18/3/14	-0.22148952676493405	-18/3/13	618/1960/877/?/?
09-02	154					64%			8					-6					2578		0				90				435		0/7/15	-18/3/14	-0.20364623739332816	-18/3/14	628/1950/891/?/?
10-02	146					68%			11					-4					2578		0				87				441		0/7/15	-18/3/14	-0.17726920093095422	-18/3/14	625/1953/907/?/?
11-02	144					69%			8					-3					2578		0				84				446		0/7/15	-19/3/14	-0.15554693560899924	-19/3/14	617/1961/920/?/?
12-02	146					68%			13					-4					2578		0				82				452		0/7/15	-19/3/14	-0.13460046547711405	-19/3/14	621/1957/927/?/?
13-02	142					70%			11					-4					2578		0				81				456		0/7/15	-19/3/14	-0.11210240496508922	-19/3/14	625/1953/945/?/?
14-02	156					64%			12					-4					2578		0				79				461		0/7/15	-19/3/14	-0.09193173002327386	-19/3/14	622/1956/959/?/?
15-02	132					75%			17					-3					2578		0				77				462		0/7/15	-19/3/14	-0.06555469356089992	-19/3/14	610/1968/967/?/?
16-02	150					66%			10					-3					2578		0				75				467		0/7/15	-19/4/14	-0.04344453064391001	-19/3/14	604/1974/984/?/?
17-02	144					69%			11					-3					2578		0				75				480		0/7/16	-19/4/14	-0.01900698215671063	-19/3.5/14	603/1975/1001/?/?
18-02	156					64%			9					-5					2578		0				74				489		0/7/16	-19/4/14	0.000775795190069821	-19/4/14	601/1977/1021/?/?
19-02	145					68%			11					-5					2578		0				73				495		0/7/16	-19/4/14	0.022110162916989914	-19/4/14	602/1976/1029/?/?
20-02	133					75%			17					-4					2578		0				73				499		0/7/16	-19/4/14	0.05120248254460822		-19/4/14	592/1986/1047/?/?
21-02	131					76%			13					-3					2578		0				72				501		0/7/16	-19/4/14	0.07796741660201707		-19/4/14	585/1993/1058/?/?
22-02	141					70%			15					-4					2578		0				72				504		0/7/17	-19/4/15	0.1008533747090768		-19/4/14	579/1999/1073/?/?
23-02	138					72%			11					-3					2578		0				72				508		0/7/17	-19/4/15	0.12490302560124127		-19/4/14	571/2007/1087/99/0
24-02	146					68%			9					-3					2578		0				70				512		0/7/17	-19/4/15	0.14584949573312644		-19/4/14	568/2010/1102/105/0
25-02	132					75%			10					-6					2578		0				70				518		0/7/17	-19/4/15	0.1768813033359193		-19/4/14	573/2005/1110/108/0
26-02	132					75%			8					-3					2578		0				69				520		0/7/17	-19/4/15	0.20325833979829325		-19/4/14	572/2006/1129/109/0
27-02	145					68%			10					-6					2578		0				68				527		0/7/17	-19/4/15	0.22614429790535298		-19/4/14	573/2005/1145/114/0
28-02	132					75%			11					-3					2578		0				65				539		0/7/17	-20/4/15	0.278122575640031		-20/4/15	563/2015/1171/127/0
01-03	146					68%			13					-4					2578		0				65				544		0/8/17	-20/4/15	0.29906904577191623		-20/4/15	569/2009/1179/130/0
02-03	125					80%			18					-3					2578		0				63				546		0/8/17	-20/4/15	0.3281613653995345		-20/4/15	561/2017/1192/134/0
03-03	139					71%			16					-3					2578		0				62				550		0/8/17	-20/4/15	0.3557020946470132		-20/4/15	554/2024/1201/139/0
04-03	146					68%			22					-3					2578		0				61				555		0/8/17	-20/5/15	0.37664856477889835		-20/4/15	560/2018/1206/145/0
