to 100 correct

date	Questions asked		Percentage	Longest upstreak 	Long downstreak 	#Questions	#never asked	#Never correct	Learned	Correct	Saldo		Average Saldo			Streak		Streak (-/+/>4)
28-11	156					64%			8					-4					2253		0				401				107		0/4/11	-13/0/10	-1.6728806036395916		-13/0/10	694/1034/338
29-11	168					59%			6					-6					2253		0				387				112		0/5/11	-13/0/10	-1.6520195295162006		-13/0/10	697/1091/342
30-11	176					56%			6					-5					2253		0				377				117		0/5/11	-13/0/10	-1.6435863293386597		-13/1/10	705/1140/345
01-12	198					50%			7					-10					2253		0				373				127		0/5/11	-14/0/10	-1.64225477141589		-14/1/10	725/1178/351
02-12	158					63%			11					-4					2253		0				354				139		0/5/11	-14/0/10	-1.6040834442964935		-14/1/10	708/1252/358
03-12	161					62%			9					-4					2253		0				339				146		0/5/11	-14/0/10	-1.573457612072792		-14/1/10	691/1311/368
04-12	136					73%			12					-5					2253		0				328				160		0/5/12	-14/0/11	-1.5308477585441633		-14/1/10	692/1347/374
05-12	146					68%			9					-4					2253		0				314				169		0/5/12	-14/0/11	-1.5019973368841544		-14/1/10	667/1393/374
06-12	167					59%			8					-4					2253		0				305				170		0/5/12	-14/1/11	-1.4873501997336884		-14/1/10	659/1420/376
07-12	148					67%			6					-4					2253		0				293				171		0/5/12	-14/1/11	-1.4642698624056814		-14/1/10	641/1449/379
08-12	143					69%			8					-3					2253		0				287				179		0/5/12	-14/1/11	-1.4394141145139814		-14/1/10	638/1464/381
09-12	156					64%			10					-6					2253		0				278				190		0/5/12	-14/1/11	-1.4043497558810476		-14/1/10	641/1488/385
10-12	156					64%			11					-3					2253		0				265				196		0/5/12	-15/1/11	-1.3812694185530403		-15/1/10	617/1523/386
11-12	154					64%			9					-4					2253		0				248				208		0/5/12	-15/1/11	-1.3501997336884155		-15/1/11	606/1548/391
12-12	155					64%			10					-4					2253		0				240				216		0/6/12	-15/1/11	-1.315579227696405		-15/1/11	608/1561/399
13-12	164					60%			12					-6					2253		0				226				222		0/6/12	-15/1/11	-1.2876165113182423		-15/1/11	596/1579/409
14-12	146					68%			10					-3					2253		0				218				231		0/6/12	-15/1/11	-1.2605415002219262		-15/1/11	589/1591/416
15-12	170					58%			8					-7					2253		0				215				237		0/6/12	-15/1/11	-1.24722592099423		-15/1/11	597/1590/420
16-12	151					66%			6					-3					2253		0				211				247		0/6/12	-15/1/11	-1.2192632046160674		-15/2/11	594/1598/426
17-12	172					58%			9					-6					2576		249				496				251		0/5/13	-15/0/12	-1.046972049689441		-15/1/11	631/1640/438
18-12	172					58%			8					-5					2576		195				456				255		0/5/13	-15/0/12	-1.0357142857142858		-15/1/11	656/1671/444
19-12	186					53%			6					-5					2578		142				416				260		0/5/13	-15/0/12	-1.0252133436772692		-15/1/11	679/1708/447
20-12	161					62%			12					-4					2578		108				382				262		0/5/14	-15/1/13	-1.0062063615205585		-15/1/11	692/1732/451
21-12	150					66%			11					-4					2578		83				359				264		0/5/14	-15/1/13	-0.9868114817688131		-15/1/11	701/1750/460
22-12	152					65%			10					-6					2578		67				340				268		0/5/14	-15/1/13	-0.9689681923972071		-15/1/11	706/1763/466
23-12	167					59%			10					-9					2578		52				319				273		0/5/14	-15/1/13	-0.956167571761055		-15/2/11	708/1776/468
